Ciudad,Porcentaje,Valor Bruto,IVA,Descuento,Venta Neta
Buenos Aires,5.750148795,41832364.11,0,418323.6411,41414040.47
Córdoba,5.651223599,41112682.76,0,411126.8276,40701555.94
Rosario,5.474618242,39827877.82,0,398278.7782,39429599.04
La Plata,5.424982931,39466780.66,0,394667.8066,39072112.85
Mar del Plata,5.310001969,38630293.53,0,386302.9353,38243990.59
San Miguel de Tucumán,5.271331383,38348964.8,0,383489.648,37965475.16
Ciudad de Salta,4.811400806,35002967.33,0,350029.6733,34652937.65
Ciudad de Santa Fe,4.636642999,33731603.32,0,337316.0332,33394287.29
Ciudad de Corrientes,4.498010251,32723049.31,0,327230.4931,32395818.82
Bahía Blanca,4.370101846,31792514.96,0,317925.1496,31474589.81
San Isidro,4.255034017,30955395.88,0,309553.9588,30645841.92
Resistencia,4.133471728,30071029.56,0,300710.2956,29770319.26
Vicente López,4.117352223,29953760.07,0,299537.6007,29654222.47
Posadas,3.847969642,27994000.31,0,279940.0031,27714060.3
Merlo,3.803111749,27667658.89,0,276676.5889,27390982.3
Paraná,3.601205512,26198789.9,0,261987.899,25936802
San Salvador de Jujuy,3.488307269,25377454.57,0,253774.5457,25123680.02
Quilmes,2.383450491,17339615.43,0,173396.1543,17166219.27
Ciudad de Santiago del Estero,2.339883923,17022668.41,0,170226.6841,16852441.73
Pilar,2.315668447,16846500.69,0,168465.0069,16678035.68
Banfield,2.117706597,15406327.14,0,154063.2714,15252263.87
Guaymallén,2.073862336,15087359.9,0,150873.599,14936486.3
José C. Paz,2.054271439,14944836.02,0,149448.3602,14795387.66
Lanús,1.819368534,13235916.09,0,132359.1609,13103556.93
Ciudad de Neuquén,1.494006885,10868908.31,0,108689.0831,10760219.22
Ciudad de Formosa,1.475459817,10733978.29,0,107339.7829,10626638.5
Godoy Cruz,1.218573495,8865128.882,0,88651.28882,8776477.593
Las Heras,1.215367179,8841802.911,0,88418.02911,8753384.882
Gregorio de Laferrere,0.577507717,4201371.819,0,42013.71819,4159358.101
Berazategui,0.469958178,3418948.328,0,34189.48328,3384758.845
